timestamp,prices,market_caps,total_volumes,date
1367107200000,135.3,1500517590.0,0.0,2013-04-28
1367193600000,141.96,1575032004.0,0.0,2013-04-29
1367280000000,135.3,1501657493.0,0.0,2013-04-30
1367366400000,117.0,1298951550.0,0.0,2013-05-01
1367452800000,103.43,1148667722.0,0.0,2013-05-02
1367539200000,91.01,1011066494.0,0.0,2013-05-03
1367625600000,111.25,1236351844.0,0.0,2013-05-04
1367712000000,116.79,1298377788.0,0.0,2013-05-05
1367798400000,118.33,1315992304.0,0.0,2013-05-06
1367884800000,106.4,1183766500.0,0.0,2013-05-07
1367971200000,112.64,1253655040.0,0.0,2013-05-08
1368057600000,113.0,1258130700.0,0.0,2013-05-09
1368144000000,118.78,1322989457.0,0.0,2013-05-10
1368230400000,113.01,1259239352.0,0.0,2013-05-11
1368316800000,114.713,1278708679.0,0.0,2013-05-12
1368403200000,117.18,1306721052.0,0.0,2013-05-13
1368489600000,114.5,1277278988.0,0.0,2013-05-14
1368576000000,114.156,1273849681.0,0.0,2013-05-15
1368662400000,115.5,1289277412.0,0.0,2013-05-16
1368748800000,123.1,1374605382.0,0.0,2013-05-17
1368835200000,123.88,1383755085.0,0.0,2013-05-18
1368921600000,120.501,1346499262.0,0.0,2013-05-19
1369008000000,122.58,1370131821.0,0.0,2013-05-20
1369094400000,122.9,1374154118.0,0.0,2013-05-21
1369180800000,123.0,1375791900.0,0.0,2013-05-22
1369267200000,125.748,1407041528.0,0.0,2013-05-23
1369353600000,131.7,1474180657.0,0.0,2013-05-24
1369440000000,130.77,1464316690.0,0.0,2013-05-25
1369526400000,134.6,1507769010.0,0.0,2013-05-26
1369612800000,128.985,1445444606.0,0.0,2013-05-27
1369699200000,129.179,1448115967.0,0.0,2013-05-28
1369785600000,132.13,1481781795.0,0.0,2013-05-29
1369872000000,127.401,1429308634.0,0.0,2013-05-30
1369958400000,127.98,1436386730.0,0.0,2013-05-31
1370044800000,129.09,1449499974.0,0.0,2013-06-01
1370131200000,121.3,1362684200.0,0.0,2013-06-02
1370217600000,121.16,1361765704.0,0.0,2013-06-03
1370390400000,121.309,1364113640.0,0.0,2013-06-05
1370476800000,121.714,1369233814.0,0.0,2013-06-06
1370563200000,119.0,1339234925.0,0.0,2013-06-07
1370649600000,110.09,1239395972.0,0.0,2013-06-08
1370736000000,108.401,1220874393.0,0.0,2013-06-09
1370822400000,99.7497,1123844958.0,0.0,2013-06-10
1370908800000,105.99,1194605341.0,0.0,2013-06-11
1370995200000,108.9,1227904672.0,0.0,2013-06-12
1371081600000,108.4,1222819750.0,0.0,2013-06-13
1371168000000,102.769,1159766150.0,0.0,2013-06-14
1371254400000,98.399,1110902570.0,0.0,2013-06-15
1371340800000,99.99,1129287060.0,0.0,2013-06-16
1371427200000,100.42,1134610433.0,0.0,2013-06-17
1371513600000,102.0,1152834600.0,0.0,2013-06-18
1371600000000,106.55,1204638318.0,0.0,2013-06-19
1371686400000,107.9,1220273470.0,0.0,2013-06-20
1371772800000,110.91,1254733148.0,0.0,2013-06-21
1371859200000,109.015,1233750009.0,0.0,2013-06-22
1371945600000,107.25,1214260369.0,0.0,2013-06-23
1372032000000,108.0,1223181000.0,0.0,2013-06-24
1372118400000,102.443,1160635652.0,0.0,2013-06-25
1372204800000,103.691,1175194910.0,0.0,2013-06-26
1372291200000,103.39,1172207388.0,0.0,2013-06-27
1372377600000,99.66,1130338737.0,0.0,2013-06-28
1372464000000,93.3311,1058953327.0,0.0,2013-06-29
1372550400000,95.3886,1082693996.0,0.0,2013-06-30
1372636800000,97.504,1107084792.0,0.0,2013-07-01
1372723200000,89.489,1016445146.0,0.0,2013-07-02
1372809600000,90.797,1031653673.0,0.0,2013-07-03
1372896000000,78.8,895707780.0,0.0,2013-07-04
1372982400000,78.48,892405890.0,0.0,2013-07-05
1373068800000,67.809,771368060.0,0.0,2013-07-06
1373155200000,68.0831,774804401.0,0.0,2013-07-07
1373241600000,77.502,882356395.0,0.0,2013-07-08
1373328000000,76.3915,870081997.0,0.0,2013-07-09
1373414400000,77.0,877378425.0,0.0,2013-07-10
1373500800000,85.75,977479256.0,0.0,2013-07-11
1373587200000,93.804,1069724400.0,0.0,2013-07-12
1373673600000,88.0622,1004551934.0,0.0,2013-07-13
1373760000000,95.58,1090715949.0,0.0,2013-07-14
1373846400000,94.0,1073073450.0,0.0,2013-07-15
1373932800000,97.301,1111179853.0,0.0,2013-07-16
1374019200000,98.9796,1130735527.0,0.0,2013-07-17
1374105600000,97.8,1117707300.0,0.0,2013-07-18
1374192000000,88.7869,1015062893.0,0.0,2013-07-19
1374278400000,91.572,1047311253.0,0.0,2013-07-20
1374364800000,89.28,1021492656.0,0.0,2013-07-21
1374451200000,90.3672,1034399451.0,0.0,2013-07-22
1374537600000,91.7024,1050054379.0,0.0,2013-07-23
1374624000000,94.5806,1083333286.0,0.0,2013-07-24
1374710400000,94.525,1083076902.0,0.0,2013-07-25
1374796800000,96.9499,1111232483.0,0.0,2013-07-26
1374883200000,94.13,1079278107.0,0.0,2013-07-27
1374969600000,94.005,1078286703.0,0.0,2013-07-28
1375056000000,98.5759,1131111629.0,0.0,2013-07-29
1375142400000,101.5,1165105812.0,0.0,2013-07-30
1375228800000,110.34,1267183179.0,0.0,2013-07-31
1375315200000,106.23,1220481782.0,0.0,2013-08-01
1375401600000,101.61,1167849454.0,0.0,2013-08-02
1375488000000,103.7,1192378895.0,0.0,2013-08-03
1375574400000,104.86,1206152150.0,0.0,2013-08-04
1375660800000,106.56,1226188584.0,0.0,2013-08-05
1375747200000,105.841,1218425716.0,0.0,2013-08-06
1375833600000,106.75,1229098150.0,0.0,2013-08-07
1375920000000,101.672,1171586790.0,0.0,2013-08-08
1376006400000,103.4,1192028805.0,0.0,2013-08-09
1376092800000,102.71,1184605785.0,0.0,2013-08-10
1376179200000,103.77,1197378682.0,0.0,2013-08-11
1376265600000,105.18,1214268916.0,0.0,2013-08-12
1376352000000,106.068,1225008501.0,0.0,2013-08-13
1376438400000,111.621,1289602061.0,0.0,2013-08-14
1376524800000,111.87,1292943118.0,0.0,2013-08-15
1376611200000,109.867,1270257534.0,0.0,2013-08-16
1376697600000,112.74,1304015666.0,0.0,2013-08-17
1376784000000,114.4,1323762440.0,0.0,2013-08-18
